Program,Branch Coverage,Tries,Execution Time(in seconds)
Program 2,83.33%,100,0.630725 seconds
Program 4,83.33%,100,1.051021 seconds
Program 6,100.0%,100,0.300415 seconds
Program 9,75.0%,100,0.457606 seconds
Program 11,0.0%,100,2e-06 seconds
Program 12,0.0%,100,2e-06 seconds
Program 14,50.0%,100,0.42788 seconds
